player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0036626,Dyami Brown,WR,JAX,2026.000000,26.834891,3.000000,42.000000,3.000000,11.000000,ROTATIONAL,4.000000,False,292.400000,316.995942,317.746450,323.144544,323.144544,323.144544,WAS,WR,True,WR,WAS,ROTATIONAL,ROTATIONAL,5,True,Ourlads depth chart,JAX,WAS,True,00-0036971,4361994,Sam Hartman,True,0.000000,1.000000,0.667877,0.631944,-5.380057,0.988164,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.028876,1.007219,PHI,0.985605,0.996401,0.995297,17.160000,19.841131,17.160000,17.160000,11.000000,20.636364,17.021667,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Dyami Brown,WAS,receivingYards,ROTATIONAL,Ourlads depth chart,244.000000,244.000000,,0.000000,17.000000,,,1.000000,False
00-0039920,Malachi Corley,WR,CLE,2026.000000,24.450174,2.000000,17.000000,1.000000,12.000000,BACKUP,5.000000,False,102.000000,83.263740,97.907982,99.866141,99.866141,99.866141,CLE,WR,True,WR,CLE,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,CLE,CLE,False,00-0040668,3122840,Deshaun Watson,True,0.000000,1.000000,0.442748,0.442748,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.043905,1.010976,JAX,0.991104,0.997776,1.010976,17.160000,6.245000,17.160000,17.160000,12.000000,6.583333,3.200000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Malachi Corley,CLE,receivingYards,ROTATIONAL,Ourlads depth chart,244.000000,244.000000,,0.000000,17.000000,,,1.000000,False
00-0037742,Treylon Burks,WR,WAS,2026.000000,26.443370,3.000000,22.000000,2.000000,8.000000,BACKUP,5.000000,False,102.000000,236.805638,215.933002,220.227696,220.227696,220.227696,WAS,WR,True,WR,WAS,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,WAS,WAS,False,00-0032268,4361994,Sam Hartman,True,0.000000,1.000000,0.631944,0.631944,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.028876,1.007219,PHI,0.985605,0.996401,1.007219,17.160000,15.538178,17.160000,17.160000,8.000000,16.250000,13.014444,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Treylon Burks,WAS,receivingYards,ROTATIONAL,Ourlads depth chart,244.000000,244.000000,,0.000000,17.000000,,,1.000000,False
00-0036630,Tylan Wallace,WR,BAL,2026.000000,27.305811,3.000000,29.000000,2.000000,11.000000,BACKUP,5.000000,False,102.000000,121.583203,124.203320,124.203320,124.203320,124.203320,CLE,WR,True,WR,CLE,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,BAL,CLE,True,00-0034796,3122840,Deshaun Watson,True,0.000000,1.000000,0.520988,0.442748,-15.017546,0.966961,True,True,LOW,,New head coach and offensive staff.,1.043905,1.010976,JAX,0.991104,0.997776,0.977575,17.160000,5.631992,17.160000,17.160000,11.000000,4.090909,11.095833,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tylan Wallace,CLE,receivingYards,ROTATIONAL,Ourlads depth chart,244.000000,244.000000,,0.000000,17.000000,,,1.000000,False
00-0035535,Darius Slayton,WR,NYG,2026.000000,29.635769,3.000000,47.000000,3.000000,14.000000,STARTER,2.000000,False,901.000000,657.300895,673.479895,673.479895,673.479895,673.479895,NYG,WR,True,WR,NYG,ROTATIONAL,STARTER,5,True,Ourlads depth chart,NYG,NYG,False,00-0040691,4689114,Jaxson Dart,True,0.000000,1.000000,0.602767,0.602767,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.043233,1.010808,DAL,1.229679,1.040000,1.010808,17.160000,38.498821,17.160000,17.160000,14.000000,38.428571,39.131066,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Darius Slayton,NYG,receivingYards,ROTATIONAL,Ourlads depth chart,243.000000,243.000000,,0.000000,17.000000,,,1.000000,False
16733,Odell Beckham Jr.,WR,,,,,,,,,,,,,,,,,NYG,,,WR,NYG,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,NYG,False,,4689114,Jaxson Dart,False,0.000000,1.000000,,0.602767,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.043233,1.010808,DAL,1.229679,1.040000,1.010808,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Odell Beckham Jr.,NYG,receivingYards,ROTATIONAL,Ourlads depth chart,243.000000,243.000000,,0.000000,17.000000,,,1.000000,False
00-0038728,Jared Wayne,WR,HOU,2026.000000,25.901264,1.000000,1.000000,0.000000,1.000000,BACKUP,8.000000,False,102.000000,340.000000,148.952381,148.952381,148.952381,148.952381,HOU,WR,True,WR,HOU,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,HOU,HOU,False,00-0039163,4432577,C.J. Stroud,True,0.000000,1.000000,0.629091,0.629091,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.058312,1.014578,BUF,0.831207,0.960000,1.014578,17.160000,18.154000,17.160000,17.160000,1.000000,20.000000,17.160000,0.350000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Jared Wayne,HOU,receivingYards,ROTATIONAL,Ourlads depth chart,242.000000,242.000000,,0.000000,17.000000,,,1.000000,False
00-0038618,Xavier Hutchinson,WR,HOU,2026.000000,26.251716,3.000000,42.000000,3.000000,16.000000,STARTER,3.000000,False,680.000000,338.803091,404.946606,429.243402,429.243402,429.243402,HOU,WR,True,WR,HOU,ROTATIONAL,STARTER,6,True,Ourlads depth chart,HOU,HOU,False,00-0039163,4432577,C.J. Stroud,True,0.000000,1.000000,0.629091,0.629091,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.058312,1.014578,BUF,0.831207,0.960000,1.014578,17.160000,24.880714,17.160000,17.160000,16.000000,26.750000,8.057143,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Xavier Hutchinson,HOU,receivingYards,ROTATIONAL,Ourlads depth chart,242.000000,242.000000,,0.000000,17.000000,,,1.000000,False
00-0036331,Devin Duvernay,WR,CHI,2026.000000,28.970458,3.000000,43.000000,3.000000,17.000000,BACKUP,6.000000,False,102.000000,49.139757,58.541866,58.541866,58.541866,58.541866,ARI,WR,True,WR,ARI,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,CHI,ARI,True,00-0039918,2578570,Jacoby Brissett,True,3.685584,1.006634,0.594340,0.449275,-24.407637,0.946303,True,True,LOW,,New head coach and offensive staff.,1.002649,1.000662,LAC,0.916655,0.979164,0.953212,17.160000,1.819932,17.160000,17.160000,17.000000,1.529412,4.434615,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Devin Duvernay,ARI,receivingYards,ROTATIONAL,Ourlads depth chart,240.000000,240.000000,,0.000000,17.000000,,,1.000000,False
00-0036646,Simi Fehoko,WR,ARI,2026.000000,28.822611,3.000000,15.000000,0.000000,7.000000,BACKUP,10.000000,False,102.000000,68.912865,100.240480,100.240480,100.240480,100.240480,ARI,WR,True,WR,ARI,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,ARI,ARI,False,00-0033119,2578570,Jacoby Brissett,True,0.000000,1.000000,0.449275,0.449275,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.002649,1.000662,LAC,0.916655,0.979164,1.000662,17.160000,5.223333,17.160000,17.160000,7.000000,0.000000,13.058333,0.600000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Simi Fehoko,ARI,receivingYards,ROTATIONAL,Ourlads depth chart,240.000000,240.000000,,0.000000,17.000000,,,1.000000,False
00-0040705,Chimere Dike,WR,TEN,2026.000000,24.715750,1.000000,17.000000,1.000000,17.000000,STARTER,2.000000,False,901.000000,423.000000,627.760915,627.760915,627.760915,627.760915,TEN,WR,True,WR,TEN,ROTATIONAL,STARTER,5,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,True,0.000000,1.000000,0.541339,0.541339,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.051544,1.012886,NYJ,0.978413,0.994603,1.012886,17.160000,24.110118,17.160000,17.160000,17.000000,24.882353,17.160000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Chimere Dike,TEN,receivingYards,ROTATIONAL,Ourlads depth chart,239.000000,239.000000,,0.000000,17.000000,,,1.000000,False
00-0040170,Elic Ayomanor,WR,TEN,2026.000000,23.248232,1.000000,16.000000,1.000000,16.000000,STARTER,1.000000,False,1139.000000,547.187500,654.552469,654.552469,654.552469,654.552469,TEN,WR,True,WR,TEN,ROTATIONAL,STARTER,6,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,True,0.000000,1.000000,0.541339,0.541339,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.051544,1.012886,NYJ,0.978413,0.994603,1.012886,17.160000,30.684750,17.160000,17.160000,16.000000,32.187500,17.160000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Elic Ayomanor,TEN,receivingYards,ROTATIONAL,Ourlads depth chart,239.000000,239.000000,,0.000000,17.000000,,,1.000000,False
00-0040582,Arian Smith,WR,NYJ,2026.000000,24.890977,1.000000,13.000000,1.000000,13.000000,BACKUP,8.000000,False,102.000000,68.000000,111.272727,111.272727,111.272727,111.272727,NYJ,WR,True,WR,NYJ,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,NYJ,NYJ,False,00-0036945,4250360,Bailey Zappe,True,0.000000,1.000000,0.593878,0.593878,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944026,0.986006,TEN,1.190340,1.040000,0.986006,17.160000,5.316000,17.160000,17.160000,13.000000,4.000000,17.160000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Arian Smith,NYJ,receivingYards,ROTATIONAL,Ourlads depth chart,237.000000,237.000000,,0.000000,17.000000,,,1.000000,False
00-0037093,Dareke Young,WR,SEA,2026.000000,27.245577,3.000000,16.000000,1.000000,8.000000,BACKUP,6.000000,False,102.000000,36.234286,64.370390,64.370390,64.370390,64.370390,LV,WR,True,WR,LV,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,SEA,LV,True,00-0034869,14880,Kirk Cousins,True,-27.724802,0.950095,0.681992,0.460215,-32.519029,0.940000,True,True,LOW,,New head coach and offensive staff.,0.930290,0.982573,MIA,0.915809,0.978952,0.877525,17.160000,4.680000,17.160000,17.160000,8.000000,6.000000,0.000000,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Dareke Young,LV,receivingYards,ROTATIONAL,Ourlads depth chart,237.000000,237.000000,,0.000000,17.000000,,,1.000000,False
00-0033555,Mack Hollins,WR,NE,2026.000000,32.959588,3.000000,43.000000,3.000000,14.000000,STARTER,2.000000,False,901.000000,532.979901,566.445536,566.445536,566.445536,566.445536,NE,WR,True,WR,NE,ROTATIONAL,STARTER,6,True,Ourlads depth chart,NE,NE,False,00-0039851,4431452,Drake Maye,True,0.000000,1.000000,0.588358,0.588358,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.958980,0.989745,SEA,0.796944,0.960000,0.989745,17.160000,37.534520,17.160000,17.160000,14.000000,39.285714,21.773775,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Mack Hollins,NE,receivingYards,ROTATIONAL,Ourlads depth chart,237.000000,237.000000,,0.000000,17.000000,,,1.000000,False
5150247,Malik Benson,WR,,,,,,,,,,,,,,,,,LV,,,WR,LV,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,LV,False,,14880,Kirk Cousins,False,0.000000,1.000000,,0.460215,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.930290,0.982573,MIA,0.915809,0.978952,0.982573,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Malik Benson,LV,receivingYards,ROTATIONAL,Ourlads depth chart,237.000000,237.000000,,0.000000,17.000000,,,1.000000,False
00-0033375,Tim Patrick,WR,JAX,2026.000000,32.773411,2.000000,28.000000,2.000000,13.000000,BACKUP,5.000000,False,102.000000,299.570212,260.765721,236.204905,236.204905,236.204905,NYJ,WR,True,WR,NYJ,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,JAX,NYJ,True,00-0036971,4250360,Bailey Zappe,True,0.000000,1.000000,0.667877,0.593878,-11.079747,0.975625,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944026,0.986006,TEN,1.190340,1.040000,0.961972,17.160000,15.572820,17.160000,17.160000,13.000000,14.384615,26.266667,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tim Patrick,NYJ,receivingYards,ROTATIONAL,Ourlads depth chart,237.000000,237.000000,,0.000000,17.000000,,,1.000000,False
00-0038840,Brycen Tremayne,WR,CAR,2026.000000,26.788346,2.000000,17.000000,1.000000,15.000000,BACKUP,5.000000,False,102.000000,119.741855,125.475481,133.004010,133.004010,133.004010,CAR,WR,True,WR,CAR,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,CAR,CAR,False,00-0039150,4685720,Bryce Young,True,0.000000,1.000000,0.602083,0.602083,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.984883,0.996221,CHI,1.151000,1.037750,0.996221,17.160000,9.500000,17.160000,17.160000,15.000000,10.666667,-1.000000,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Brycen Tremayne,CAR,receivingYards,ROTATIONAL,Ourlads depth chart,235.000000,235.000000,,0.000000,17.000000,,,1.000000,False
00-0037614,John Metchie III,WR,NYJ,2026.000000,26.123035,3.000000,37.000000,3.000000,13.000000,STARTER,3.000000,False,680.000000,353.329648,415.907980,416.911238,416.911238,416.911238,CAR,WR,True,WR,CAR,ROTATIONAL,STARTER,6,True,Ourlads depth chart,NYJ,CAR,True,00-0036945,4685720,Bryce Young,True,34.526410,1.060000,0.593878,0.602083,1.381730,1.003040,False,False,HIGH,,Offensive leadership retained.,0.984883,0.996221,CHI,1.151000,1.037750,1.059204,17.160000,21.015231,17.160000,17.160000,13.000000,21.076923,20.460000,0.900000,0.450000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,John Metchie III,CAR,receivingYards,ROTATIONAL,Ourlads depth chart,235.000000,235.000000,,0.000000,17.000000,,,1.000000,False
4600597,Montorie Foster Jr.,WR,,,,,,,,,,,,,,,,,SEA,,,WR,SEA,ROTATIONAL,UNCERTAIN,5,True,Ourlads depth chart,,SEA,False,,3912547,Sam Darnold,False,0.000000,1.000000,,0.681992,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020615,1.005154,NE,0.851935,0.962984,1.005154,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Montorie Foster Jr.,SEA,receivingYards,ROTATIONAL,Ourlads depth chart,223.000000,223.000000,,0.000000,17.000000,,,1.000000,False
00-0040648,Tory Horton,WR,SEA,2026.000000,23.757483,1.000000,8.000000,1.000000,8.000000,ROTATIONAL,4.000000,False,292.400000,342.125000,344.332792,344.332792,344.332792,344.332792,SEA,WR,True,WR,SEA,ROTATIONAL,ROTATIONAL,6,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.681992,0.681992,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020615,1.005154,NE,0.851935,0.962984,1.005154,17.160000,19.472700,17.160000,17.160000,8.000000,20.125000,17.160000,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tory Horton,SEA,receivingYards,ROTATIONAL,Ourlads depth chart,223.000000,223.000000,,0.000000,17.000000,,,1.000000,False
4608858,Dan Villari,TE,,,,,,,,,,,,,,,,,LAR,,,TE,LAR,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,LAR,False,,12483,Matthew Stafford,False,0.000000,1.000000,,0.258176,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.974679,0.993670,SF,1.061539,1.015385,0.993670,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Dan Villari,LAR,receivingYards,STARTER,Ourlads depth chart,701.000000,701.000000,,0.000000,17.000000,,,1.000000,False
00-0036422,Adam Trautman,TE,DEN,2026.000000,29.570060,3.000000,42.000000,3.000000,13.000000,ROTATIONAL,2.000000,False,249.900000,244.526222,247.049730,248.671481,248.671481,248.671481,DEN,TE,True,TE,DEN,STARTER,ROTATIONAL,1,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.193878,0.193878,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.976723,0.994181,KC,0.887174,0.971794,0.994181,43.000000,14.886250,43.000000,43.000000,13.000000,15.000000,13.862500,0.900000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Adam Trautman,DEN,receivingYards,STARTER,Ourlads depth chart,661.000000,661.000000,,0.000000,17.000000,,,1.000000,False
00-0037539,Lucas Krull,TE,DEN,2026.000000,28.143610,3.000000,19.000000,1.000000,2.000000,BACKUP,4.000000,False,71.400000,169.959785,153.822859,153.822859,153.822859,153.822859,DEN,TE,True,TE,DEN,STARTER,BACKUP,2,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.193878,0.193878,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.976723,0.994181,KC,0.887174,0.971794,0.994181,43.000000,12.134500,43.000000,43.000000,2.000000,7.500000,14.630000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Lucas Krull,DEN,receivingYards,STARTER,Ourlads depth chart,661.000000,661.000000,,0.000000,17.000000,,,1.000000,False
4699678,Khalil Dinkins,TE,,,,,,,,,,,,,,,,,SF,,,TE,SF,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,SF,False,,4361741,Brock Purdy,False,0.000000,1.000000,,0.240296,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.975937,0.993984,LAR,0.849889,0.962472,0.993984,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.040000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Khalil Dinkins,SF,receivingYards,STARTER,Ourlads depth chart,650.000000,650.000000,,0.000000,17.000000,,,1.000000,False
00-0037252,Greg Dulcich,TE,MIA,2026.000000,26.435156,3.000000,15.000000,1.000000,9.000000,ROTATIONAL,2.000000,False,249.900000,338.787677,317.623851,323.976328,323.976328,323.976328,MIA,TE,True,TE,MIA,STARTER,ROTATIONAL,1,True,Ourlads depth chart,MIA,MIA,False,00-0036212,4242512,Malik Willis,True,-44.473684,0.940000,0.221258,0.221258,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.974929,0.993732,LV,0.719390,0.960000,0.934108,43.000000,30.996833,43.000000,43.000000,9.000000,37.222222,8.925000,0.780000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Greg Dulcich,MIA,receivingYards,STARTER,Ourlads depth chart,646.000000,646.000000,,0.000000,17.000000,,,1.000000,False
00-0038046,Charlie Kolar,TE,BAL,2026.000000,27.557698,3.000000,32.000000,3.000000,13.000000,BACKUP,3.000000,False,71.400000,196.247239,185.514421,185.514421,185.514421,185.514421,LAC,TE,True,TE,LAC,STARTER,BACKUP,1,True,Ourlads depth chart,BAL,LAC,True,00-0034796,4038941,Justin Herbert,True,18.799039,1.033838,0.298765,0.184015,-38.408246,0.940000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.975885,0.993971,ARI,1.278672,1.040000,0.965949,43.000000,11.020603,43.000000,43.000000,13.000000,10.923077,11.898333,0.900000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Charlie Kolar,LAC,receivingYards,STARTER,Ourlads depth chart,642.000000,642.000000,,0.000000,17.000000,,,1.000000,False
5082633,Evan Svoboda,TE,,,,,,,,,,,,,,,,,LAC,,,TE,LAC,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,LAC,False,,4038941,Justin Herbert,False,0.000000,1.000000,,0.184015,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.975885,0.993971,ARI,1.278672,1.040000,0.993971,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Evan Svoboda,LAC,receivingYards,STARTER,Ourlads depth chart,642.000000,642.000000,,0.000000,17.000000,,,1.000000,False
3948283,Stephen Carlson,TE,,,,,,,,,,,,,,,,,CHI,,,TE,CHI,STARTER,UNCERTAIN,2,True,Ourlads depth chart,,CHI,False,,4431611,Caleb Williams,False,0.000000,1.000000,,0.256604,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.950082,0.987520,CAR,1.117467,1.029367,0.987520,43.000000,43.000000,43.000000,43.000000,0.000000,43.000000,43.000000,0.350000,0.400000,False,17.000000,731.000000,731.000000,731.000000,False,43.000000,43.000000,False,False,Stephen Carlson,CHI,receivingYards,STARTER,Ourlads depth chart,641.000000,641.000000,,0.000000,17.000000,,,1.000000,False
